name,state_code,latitude,longitude
Seaside,FL,30.32103,-86.14161
Sebastian,FL,27.81641,-80.47061
Sebring,FL,27.49559,-81.44091
Seffner,FL,27.98363,-82.27565
Seminole,FL,27.83975,-82.79121
Seminole County,FL,28.71698,-81.2363
Seminole Manor,FL,26.58368,-80.10032
Sewall's Point,FL,27.19949,-80.20227
Shady Hills,FL,28.41,-82.54288
Sharpes,FL,28.43223,-80.76005
Siesta Key,FL,27.26785,-82.54526
Silver Lake,FL,28.84193,-81.79841
Silver Springs,FL,29.21664,-82.05759
Silver Springs Shores,FL,29.10442,-82.02064
Sky Lake,FL,28.45723,-81.39146
Sneads,FL,30.70801,-84.92552
South Apopka,FL,28.66194,-81.50952
South Bay,FL,26.66396,-80.71617
South Beach,FL,27.59115,-80.34422
South Bradenton,FL,27.4631,-82.58176
South Brooksville,FL,28.53582,-82.38403
South Daytona,FL,29.16582,-81.0045
South Gate Ridge,FL,27.28644,-82.49676
South Highpoint,FL,27.91697,-82.71288
South Miami,FL,25.7076,-80.29338
South Miami Heights,FL,25.59761,-80.38061
South Palm Beach,FL,26.58896,-80.03865
South Pasadena,FL,27.75503,-82.7376
South Patrick Shores,FL,28.20223,-80.6095
South Sarasota,FL,27.28616,-82.53288
South Venice,FL,27.05311,-82.42426
Southchase,FL,28.39306,-81.3834
Southeast Arcadia,FL,27.18629,-81.8521
Southgate,FL,27.3081,-82.50982
Southwest Ranches,FL,26.0587,-80.33727
Spring Hill,FL,28.47688,-82.52546
Springfield,FL,30.15326,-85.61132
St. Johns,FL,30.0815,-81.54774
St. Petersburg,FL,27.77086,-82.67927
Starke,FL,29.94413,-82.10983
Steinhatchee,FL,29.67106,-83.38764
Stock Island,FL,24.56709,-81.73842
Stuart,FL,27.19755,-80.25283
Sugarmill Woods,FL,28.73221,-82.50621
Sumter County,FL,28.70482,-82.081
Sun City Center,FL,27.71809,-82.35176
Suncoast Estates,FL,26.71174,-81.86897
Sunny Isles Beach,FL,25.95065,-80.12282
Sunrise,FL,26.13397,-80.1131
Sunset,FL,25.70594,-80.35228
Sunshine Ranches,FL,26.04592,-80.32894
Surfside,FL,25.87843,-80.1256
Suwannee County,FL,30.19561,-82.99149
Sweetwater,FL,25.76343,-80.37311
Taft,FL,28.42973,-81.36507
Tallahassee,FL,30.43826,-84.28073
Tamarac,FL,26.21286,-80.24977
Tamiami,FL,25.75871,-80.39839
Tampa,FL,27.94752,-82.45843
Tangelo Park,FL,28.45584,-81.4459
Tangerine,FL,28.76499,-81.63063
Tarpon Springs,FL,28.14612,-82.75677
Tavares,FL,28.80416,-81.72563
Tavernier,FL,25.01152,-80.51506
Taylor County,FL,30.01957,-83.61897
Taylor Creek,FL,27.21671,-80.7895
Tedder,FL,26.28425,-80.12227
Temple Terrace,FL,28.0353,-82.38926
Tequesta,FL,26.96811,-80.12865
Terra Mar,FL,26.21619,-80.09532
The Acreage,FL,26.79404,-80.26749
The Crossings,FL,25.67066,-80.40117
The Hammocks,FL,25.67149,-80.4445
The Meadows,FL,27.36171,-82.46898
The Villages,FL,28.93408,-81.95994
Thonotosassa,FL,28.06141,-82.30231
Three Lakes,FL,25.64205,-80.39839
Three Oaks,FL,26.47008,-81.79397
Tice,FL,26.67479,-81.81508
Tierra Verde,FL,27.69197,-82.72343
Tiger Point,FL,30.37853,-87.05552
Timber Pines,FL,28.47028,-82.60316
Titusville,FL,28.61222,-80.80755
Town 'n' Country,FL,28.01057,-82.57732
Treasure Island,FL,27.76919,-82.76899
Trenton,FL,29.61329,-82.81762
Trinity,FL,28.18085,-82.68177
Twin Lakes,FL,26.18092,-80.16005
Tyndall Air Force Base,FL,30.08535,-85.60731
Umatilla,FL,28.92943,-81.66563
Union County,FL,30.04384,-82.37144
Union Park,FL,28.56806,-81.28618
University,FL,28.07389,-82.43902
University Park,FL,25.74649,-80.36755
Upper Grand Lagoon,FL,30.16326,-85.74076
Valparaiso,FL,30.50853,-86.50273
Valrico,FL,27.93789,-82.23644
Vamo,FL,27.222,-82.49787
Venice,FL,27.09978,-82.45426
Venice Gardens,FL,27.07311,-82.4076
Vero Beach,FL,27.63864,-80.39727
Vero Beach South,FL,27.61638,-80.41308
Verona Walk,FL,26.08412,-81.67985
Viera East,FL,28.26234,-80.71449
Viera West,FL,28.24504,-80.7338
Villages of Oriole,FL,26.4623,-80.15282
Villano Beach,FL,29.93858,-81.30202
Villas,FL,26.55035,-81.8687
Vineyards,FL,26.22373,-81.72798
Virginia Gardens,FL,25.81038,-80.30227
Volusia County,FL,29.06345,-81.14857
Wabasso Beach,FL,27.76475,-80.39894
Wahneta,FL,27.9528,-81.72702
Wakulla County,FL,30.14777,-84.37561
Waldo,FL,29.78969,-82.16732
Wallace,FL,30.67741,-87.17997
Walton County,FL,30.61847,-86.17152
Warm Mineral Springs,FL,27.05978,-82.26009
Warrington,FL,30.38409,-87.27497
Washington County,FL,30.61059,-85.66533
Washington Park,FL,26.13259,-80.18116
Watertown,FL,30.19245,-82.61457
Wauchula,FL,27.54726,-81.81147
Wedgefield,FL,28.48778,-81.07729
Weeki Wachee Gardens,FL,28.53361,-82.62954
Wekiwa Springs,FL,28.69861,-81.42563
Wellborn,FL,30.23106,-82.81957
Wellington,FL,26.65868,-80.24144
Wesley Chapel,FL,28.23973,-82.32787
West and East Lealman,FL,27.81993,-82.68944
West Bradenton,FL,27.50254,-82.61399
West DeLand,FL,29.01582,-81.33312
West Gate,FL,26.70257,-80.0981
West Hollywood,FL,26.02065,-80.18394
West Little River,FL,25.85704,-80.23699
West Melbourne,FL,28.07168,-80.65339
West Miami,FL,25.76343,-80.29616
West Palm Beach,FL,26.71534,-80.05337
West Park,FL,25.98454,-80.19894
West Pensacola,FL,30.42659,-87.27969
West Perrine,FL,25.60594,-80.36283
West Samoset,FL,27.46948,-82.55676
West Vero Corridor,FL,27.63775,-80.48576
Westchase,FL,28.05502,-82.60982
Westchester,FL,25.75482,-80.32727
Weston,FL,26.10037,-80.39977
Westview,FL,25.88204,-80.24199
Westwood Lake,FL,25.72927,-80.37283
Wewahitchka,FL,30.1127,-85.20047
Whiskey Creek,FL,26.57258,-81.89009
White City,FL,27.37393,-80.33394
Whitfield,FL,27.41171,-82.56593
Wildwood,FL,28.86542,-82.04058
Williamsburg,FL,28.41445,-81.44285
Williston,FL,29.38747,-82.44677
Williston Highlands,FL,29.34052,-82.5415
Willow Oak,FL,27.91614,-82.01786
Wilton Manors,FL,26.16036,-80.13893
Wimauma,FL,27.71253,-82.29898
Windermere,FL,28.49556,-81.5348
Winston,FL,28.03169,-82.01481
Winter Beach,FL,27.7192,-80.42061
Winter Garden,FL,28.56528,-81.58618
Winter Haven,FL,28.02224,-81.73286
Winter Park,FL,28.6,-81.33924
Winter Springs,FL,28.69889,-81.30812
Woodlawn Beach,FL,30.38825,-86.9908
Woodville,FL,30.31409,-84.2474
Wright,FL,30.45575,-86.63829
Yalaha,FL,28.7386,-81.80869
Youngstown,FL,30.36436,-85.43826
Yulee,FL,30.6319,-81.60649
Zellwood,FL,28.73111,-81.60118
Zephyrhills,FL,28.23362,-82.18119
Zephyrhills North,FL,28.25172,-82.16557
Zephyrhills South,FL,28.21492,-82.18873
Zephyrhills West,FL,28.23081,-82.20556
Zolfo Springs,FL,27.49337,-81.79592
